user_id,pro_id
107545,157
214725,109
175492,658
214726,104
63507,498
214727,1586
214728,1447
107545,1453
214729,1447
214731,1586
6740,1449
130622,238
214733,109
92649,238
75783,253
214719,261
193084,1455
193431,284
170970,1446
214734,1586
53674,1043
214735,1452
75783,253
138347,1452
140256,238
175818,193
147455,238
208309,1586
175818,284
214736,9
214109,109
209377,2
203746,238
214740,1
176500,394
72905,311
53947,1446
214741,179
214742,413
214743,1586
214744,1586
154051,1760
214745,238
190068,284
214746,268
151209,9
214747,93
144253,238
214747,162
99900,238
214747,736
155417,29
150792,238
45163,1450
45163,864
73549,1447
21958,261
195775,18
159368,217
214750,104
214749,1449
159368,16
214751,1447
172394,104
162105,238
214752,1449
161764,284
30254,9
214753,113
201272,238
214754,33
151461,1587
202968,238
89871,498
213942,1447
15302,1454
206052,575
214757,575
214758,1452
214759,1442
214756,1449
214756,398
214762,113
214763,238
214764,575
210269,16
214765,497
214765,27
127180,53
214766,575
196814,539
206386,54
210046,9
40458,1452
209343,1454
214767,575
1177,238
214768,92
214769,254
214770,1587
67721,53
35467,15
214502,575
214502,12
214502,497
214771,238
214772,575
214502,540
100763,127
97356,40
100763,541
214773,238
214774,1
41200,1446
214775,394
176786,238
214775,1453
214777,575
13038,28
103457,575
197085,11
186633,1
57148,365
214779,1457
214781,261
214782,575
214783,33
183540,46
214784,2
176636,1446
49473,1446
133941,1446
182211,1
133941,1447
182913,1446
87424,1453
147990,1457
214785,238
192021,1455
183540,1450
61687,1457
123749,238
214786,1446
93996,1446
214787,1449
214788,1449
181272,1448
214789,575
172286,1447
71325,1446
214791,1452
69538,1446
214792,1449
214278,1449
214793,1449
214794,2
178715,23
214795,53
214796,12
214797,1
8031,9
214798,1449
91043,31
214799,109
97356,1446
69995,238
120892,1
23281,238
88918,238
1702,1451
133847,575
133847,53
183145,238
154353,1453
214801,1449
204219,1449
27794,1446
214803,575
214804,284
214805,1449
187609,238
214806,1457
168488,238
168488,1448
214807,1586
214808,1455
93091,1455
160283,575
170234,1
214809,1449
214811,261
214810,575
68926,1453
68926,1454
214812,1447
945,1446
214815,93
118971,1454
48875,9
214816,1449
199801,1446
214817,1448
210974,2
169898,575
189689,1446
189689,1449
126210,238
213555,180
27642,497
214818,1454
214819,92
185731,238
214821,415
214823,575
70300,1446
214824,238
202161,254
101920,1446
7535,40
214825,1447
214826,254
9710,238
214827,394
180759,575
24199,1455
214829,256
214830,261
214828,242
214831,109
214832,575
135837,575
58681,1456
214833,1586
120186,575
58681,1451
189195,95
214835,109
58681,1449
214837,1586
214838,1454
182380,1
182380,1
203325,9
136820,238
214841,109
214842,575
196156,2
147881,1453
214843,1586
214845,575
179723,216
185377,1450
189592,238
214847,575
214848,113
214849,1455
176242,394
38723,2
113928,394
15709,394
184584,1449
82908,1447
214850,117
214851,73
95654,575
75765,1447
214852,1455
2595,1446
214853,1454
214853,657
214852,1446
214854,394
169987,394
193235,575
214855,1447
139860,1
214857,173
214853,398
214858,1454
203429,2
214853,116
214858,1456
214859,575
140505,1
31933,261
213871,1446
13731,1586
214861,121
32378,1453
57276,1448
158253,1446
214863,1450
214864,113
1,276
29862,1453
185377,365
71189,1446
214865,1447
214866,575
139032,1456
208242,3
214867,1586
184475,313
214868,284
213075,385
214761,657
214869,53
182616,575
214871,97
185377,18
195704,1041
172949,1
18745,394
15889,394
182380,1035
184475,1456
79990,1
184475,261
152827,238
214873,365
184475,9
89548,1450
89548,1451
79990,1448
214875,394
212699,1447
214874,22
41667,1449
214876,1586
185857,1456
47391,5
64199,238
214878,1455
214880,179
214881,104
182380,101
214384,1587
47098,52
64929,1457
214882,1449
36884,197
214883,575
30882,52
214884,113
57460,52
214851,257
35109,146
204426,1456
7239,340
214368,1
199095,92
214887,575
175403,705
65660,52
180233,52
173356,52
111315,1449
214889,52
214888,31
173356,1587
214890,1446
139203,1452
195327,52
214891,238
65660,1446
166177,394
113596,1446
93576,394
43997,2
44442,52
77023,2
214894,575
214895,113
214887,95
63667,52
115734,52
109712,575
214897,92
214898,575
204188,11
180480,52
214901,113
214902,179
60953,145
214903,575
192092,19
214904,142
214884,109
214905,575
1100,95
214906,53
192092,97
1100,1453
28717,238
78468,11
210585,3
214907,496
210585,46
211025,92
214907,1454
214908,575
86775,1454
86775,28
214909,498
74921,1
108676,52
214910,1586
195178,1
214912,256
214913,1
211783,1
214914,1454
214916,238
214918,104
141372,366
214919,18
187027,1446
139860,1446
196149,497
196149,53
196149,498
214921,394
32703,97
214922,1449
13325,2
102005,365
210734,1457
86131,365
99563,365
45737,1
119451,365
181752,1586
214924,1586
80884,40
214926,1454
44113,242
186550,365
165219,365
86123,1
205521,16
202310,238
160821,365
58040,248
129649,1
32365,365
205597,365
214928,110
149689,365
214929,1586
182416,705
214928,109
108943,365
214930,222
102307,52
20564,238
195219,365
195924,238
214932,28
206616,9
50822,9
179090,9
214933,9
59361,9
214935,1
214936,9
214937,9
214938,9
92649,238
113352,1
206952,394
214940,1
214939,9
214941,9
214942,9
207241,99
214943,9
112696,365
214945,16
214946,9
207241,169
113352,311
214947,1449
214948,9
213032,9
214950,9
207241,167
208832,9
214949,262
214951,9
82431,52
86392,394
214953,9
214952,1447
148714,266
214952,226
214954,254
148714,262
214956,9
32334,9
57396,1446
85768,192
85768,196
214957,52
196818,9
142913,365
214958,1
166087,28
124073,365
132044,394
214959,575
214960,9
131714,575
204048,40
214961,92
182350,1
193253,394
191234,340
202004,104
53670,1447
78434,1446
206316,9
206316,2
180890,575
202161,140
214964,2
212469,261
214965,1
214966,1448
61590,1
214967,1455
214968,9
151483,238
214970,365
214969,575
3890,1454
214971,1447
214972,575
214973,93
214974,1448
214974,1449
155117,365
214974,1452
214974,1455
214975,9
210369,1455
214977,109
214453,1449
74545,9
214979,104
141466,9
194163,497
194163,53
214982,9
172645,52
177943,46
214983,1447
52937,46
214984,221
660,46
214985,1586
214986,9
23845,1448
116996,26
214987,109
678,52
99934,365
68236,238
214872,575
68236,736
214988,46
214989,46
214990,254
214991,9
214988,179
46339,46
125803,1451
214992,1451
214988,353
214991,1456
214993,8
214994,1451
214995,1451
183884,1451
169379,31
214996,1451
79016,365
214997,1451
214998,1453
11380,1587
214999,394
44382,1451
97016,1451
215000,1
215001,658
183460,353
35546,1452
215002,394
33893,67
215003,238
215004,9
214344,1451
33893,21
215006,394
215007,1451
215006,1451
17209,1456
215008,365
172279,1450
64535,1451
19803,1448
19803,1450
179872,1450
19803,1447
19803,1454
36429,365
9690,1453
179649,368
191237,1456
114046,1456
215010,1586
28304,157
17553,394
206964,1586
169243,1447
211141,368
161636,1454
137430,1452
77965,1450
137430,1451
207527,9
137430,1447
215004,1451
29777,1452
148822,1446
29777,1453
60992,90
20590,1457
60992,19
99858,1448
60992,389
215004,18
215012,1453
215004,371
160756,1452
136180,1
178761,1449
98030,1449
164927,1453
215013,1451
215015,1451
215016,109
215015,845
133526,1456
182054,283
215017,1447
171300,1451
197958,1454
215019,1451
171300,67
9322,92
215020,1586
9322,95
97869,9
165846,46
164825,169
164825,7
179889,365
215021,18
172149,95
182054,288
215022,1451
40393,365
208711,67
55717,40
40393,1456
50864,599
50864,1058
50864,387
50864,304
50864,125
215024,1446
215025,109
215027,365
13351,7
215030,179
215031,569
177096,1
201315,1586
204048,415
195475,1450
215032,109
98933,1
98933,394
164066,1446
215033,109
179563,27
179563,264
66689,215
179563,150
215034,27
44553,1452
153925,157
215036,1446
215037,1586
174394,1446
187410,365
58253,1456
174394,1449
215038,1586
215039,1451
3244,1451
215040,575
147798,9
147798,365
162117,28
69050,18
160006,1447
215041,92
188702,1447
11703,1454
151657,109
88049,1449
2046,1454
150698,113
152701,1451
149648,1455
215042,67
140643,1452
215043,1586
215044,46
215045,92
215044,52
213087,1446
215046,1451
215047,365
64610,1446
214143,1452
215048,104
104111,1455
215049,95
215050,1586
215052,27
215052,7
215052,1449
215053,394
215054,705
215055,1586
45919,365
138826,95
215056,1452
215057,109
138748,401
186453,365
97266,109
158436,222
215060,705
215061,101
211763,1
215060,365
215062,1452
215063,242
194769,1449
154415,1457
215065,365
215064,254
148887,1451
215067,1452
13074,53
215061,97
72945,1
45589,219
206110,1453
3024,365
215061,1450
215068,1453
215069,1453
215070,1453
195086,1451
215072,362
215071,1453
215073,1586
215075,1452
215074,581
215072,295
215076,1586
215077,1453
215078,365
207054,1452
215079,1449
215080,1453
215081,1446
215081,12
215081,284
215081,54
215082,1451
215081,1
200037,179
215084,1446
84850,242
215085,113
215086,9
215087,238
202033,27
202821,9
5169,1453
200041,242
215090,268
215091,1586
215093,1451
151453,1452
202949,394
215094,1451
19975,394
118790,54
215095,261
118790,12
92993,1446
210361,1450
215096,1451
210361,1446
215097,9
162973,365
215098,1
176242,394
141596,1447
215099,394
203500,104
203500,40
215100,1453
203500,146
203500,222
215101,238
215102,1452
215104,394
215105,53
215106,53
122631,1449
215108,1452
18211,15
158428,348
27836,21
210602,15
215110,1447
199810,15
215111,118
44113,15
171831,320
179292,238
174471,1454
215112,261
215113,15
215114,1447
215115,53
215117,430
215118,1
215120,1447
191594,1447
215121,1454
6714,1447
11292,1447
171128,1
165125,1450
6714,1448
165125,394
215122,238
161632,1447
163841,261
177399,430
119557,1457
153424,1450
194382,5
201559,5
157670,1447
215123,118
215124,5
215125,1447
65660,46
215126,30
215125,1451
215128,1759
215129,1447
51476,1452
215130,1455
13447,5
51476,40
13850,1449
84674,5
84674,267
215132,5
215133,9
84674,295
204968,1453
215134,5
215135,394
215136,5
215137,5
36946,5
139296,5
215137,238
15639,1457
215142,113
47336,40
175065,5
215144,1586
194743,5
199208,242
215145,1448
124055,5
19977,1454
134896,118
215145,1
143280,1450
134896,262
215146,1452
215147,254
215148,1451
215149,9
13062,5
134896,261
215150,32
215151,254
152954,32
215152,254
19795,1446
79601,1447
63241,1455
16910,32
118817,32
164066,32
155844,32
215153,1
125065,32
1755,32
130290,32
215154,118
167754,32
96174,32
215155,1454
127012,32
179872,32
117235,32
211807,5
39710,242
108196,32
215156,1448
215157,179
207776,32
94453,32
788,5
176635,238
199023,1587
215159,365
215160,1
150422,32
195202,1587
128032,32
194364,1587
215163,1586
215165,53
215164,254
38760,1455
215166,3
215167,9
138908,52
191010,365
215168,365
57715,32
215169,1586
177324,1447
209945,1452
215170,1587
215171,390
25075,46
215172,32
172851,32
166422,1587
114933,93
126277,1046
215174,1587
75901,1587
75901,1587
185445,1456
164217,1587
193782,1587
215176,53
9998,46
1864,1587
214646,1457
57897,1450
86599,40
206681,1447
215177,109
100684,1587
208220,1456
215178,1447
215179,1447
75068,28
215180,179
24778,46
15183,32
215181,1
215182,53
215183,9
181043,1452
209761,1448
215184,1446
156651,5
99913,1453
127102,1455
99913,1447
67965,1455
173468,1587
189043,52
215185,109
65778,1587
172132,115
172132,118
53975,3
215187,104
127259,242
114276,1454
215188,1586
215190,109
91981,365
215191,1453
215191,1448
215191,1455
215192,1586
215193,365
215194,5
215195,1
215196,28
215198,1
52787,1447
126265,12
215200,9
215203,1
215202,1452
215204,1452
118377,382
215205,1
215206,1
159576,9
159576,284
97673,1587
77557,32
215207,1586
215208,1448
215209,1
212428,5
159576,394
44101,185
97095,185
215210,109
132053,1587
211189,5
215212,1457
215213,1
116760,32
1605,185
13336,1449
33750,1453
215215,261
71239,284
27948,1447
215218,1586
215220,1454
215221,95
53830,1446
15950,1454
119557,32
215222,1446
215104,1
86599,90
215214,1450
215225,53
69109,1449
215226,1452
215227,9
147060,175
147060,162
147060,1448
215228,1457
202240,9
215230,1454
215231,16
197448,1452
215233,1586
215231,9
184538,1447
152479,1447
20884,1587
215236,11
215237,261
215238,238
215239,1454
215239,1446
102420,1
215239,1452
149059,1450
215240,1457
215241,53
215242,261
215243,238
215244,169
215244,162
215244,157
215244,167
215244,1490
215244,165
215245,179
215244,541
215244,185
215246,238
215244,175
215244,365
215244,1558
215244,368
215244,403
215244,18
215247,118
94950,238
215248,1586
86599,94
660,94
215249,109
215247,657
215250,1448
215247,116
215247,109
119446,1449
215251,109
133584,32
215252,1
123464,32
86599,322
32570,659
86599,906
215254,140
140256,5
215255,1586
15767,185
215256,1450
127207,1448
20617,1450
215259,9
215260,295
215261,1450
215262,1450
193179,27
126274,27
215263,394
206217,27
188216,32
215264,1
215265,1450
215266,1450
215263,1
215270,27
215271,1450
215272,1450
215264,1558
198615,254
215273,394
215274,27
215275,27
114777,27
215276,27
76937,27
142194,261
215277,1450
215279,1450
187950,27
194999,27
215280,1450
206784,104
92649,27
35538,104
46694,27
211966,1
215280,1450
51620,27
215283,1450
183230,27
94354,27
215284,1450
34802,1450
215285,109
215286,1447
161335,1450
100636,1587
161335,268
161335,15
215287,109
215288,92
215291,1455
215292,11
63736,1456
214815,1450
160999,5
14547,416
215293,27
215294,113
76504,27
215295,1
68538,1
215297,109
201731,1453
215298,1586
183098,109
215299,1586
78526,238
215300,1452
215085,113
215301,27
215085,113
215302,1586
209451,53
215303,1450
206736,28
215304,657
215305,109
215306,1586
215307,27
215308,389
183098,206
210856,3
140331,261
188539,1452
215311,365
196037,5
208795,9
97869,1457
15605,1452
215312,1
215313,18
215314,101
215314,97
215315,1587
212257,1447
215316,109
52660,16
215317,1587
187192,360
187192,46
215319,179
193738,394
207785,1
215320,118
215320,1447
187934,27
215321,1586
215322,254
209704,92
116056,179
123349,18
215187,40
215323,1447
215324,1447
215325,1447
39627,1447
215328,1453
215329,1
206781,16
215330,1447
140863,1446
215331,27
173643,52
133887,1
215332,1447
215333,29
208193,1452
208193,1448
208193,5
207105,1447
215334,365
215335,1586
208193,190
72325,1449
215336,1447
213085,27
212752,995
93322,1450
215338,1456
215337,1451
213351,1
215337,1452
208193,401
215339,27
202597,1447
215341,1456
215342,1449
136027,185
134540,92
215343,498
215344,109
202075,104
215345,295
198501,365
195771,1
204279,1
204279,1450
215348,1447
123335,92
123335,113
215349,53
215350,261
208305,261
194170,1447
215351,157
215352,394
215353,746
200501,1454
215354,104
215322,140
215355,1449
118859,157
215352,1
80363,746
215356,311
215353,18
185163,394
203945,394
215357,1448
161357,157
215358,1586
215353,201
161357,378
215359,28
181392,365
211319,104
211319,201
215360,394
209753,1446
215361,9
203684,9
214665,109
215362,1586
215363,1452
214344,261
215364,1450
215365,1447
215366,24
215367,27
215368,1442
215369,411
120713,1451
212184,53
117737,104
201618,385
152959,21
215371,1118
214267,1446
164207,104
212184,12
102877,1454
152158,1447
215374,1586
187295,1452
215375,1448
32245,1454
182419,262
174379,1446
137013,1447
114101,1453
215377,267
37801,267
215379,22
212741,1454
215379,292
107903,267
215378,267
215379,256
165950,1449
215379,266
215379,238
41424,1449
215379,1632
189886,1448
215379,251
215379,240
215379,261
215379,445
76571,1456
167130,9
215380,267
204426,1456
215381,906
128399,267
215381,360
204062,169
215382,22
66713,267
66610,185
205911,267
215384,267
215385,9
212312,1
70994,267
215387,1453
215388,267
215394,261
193494,1452
49119,1453
215398,1586
203270,27
215399,238
215379,1449
215379,99
215379,146
128690,1447
43917,233
210752,104
215400,1453
112161,365
215401,1457
215401,167
215404,1586
189743,1447
215405,109
214938,394
215407,93
215408,1454
215409,9
137902,1451
93792,341
215379,16
137534,16
215410,1586
215408,365
215411,1451
215412,16
215413,179
158575,27
214475,1446
23188,238
215414,16
151939,22
215418,341
205498,118
6656,341
112012,22
171779,11
178667,341
46831,365
136101,223
188762,341
190021,216
215419,22
17894,341
52787,340
215420,261
205662,22
174765,22
215422,261
185867,1451
215423,234
215424,15
215425,181
215426,1446
102558,401
197791,53
43066,365
84950,22
215428,40
94354,22
113227,341
215430,28
215431,341
52187,341
215432,1446
148610,22
215433,157
215435,1454
211090,104
173806,1449
49404,341
215441,1454
88189,341
84053,11
70715,341
195216,22
27735,92
185377,1446
174878,341
190971,11
26787,1452
193275,22
142702,9
183973,11
215445,365
189728,11
6600,1452
155440,1455
205045,123
215446,1586
103774,1449
215447,1452
188857,11
158323,22
68278,1454
98611,341
213595,1450
190629,11
67037,22
154521,261
14419,295
215448,1
215449,1
213595,1448
215450,1452
211243,1759
213354,262
204917,116
211243,542
211243,541
211243,540
201666,104
22931,1455
7102,1
215451,104
121894,1558
215452,1
215453,18
215454,1450
215455,1449
13997,109
215456,1
215457,362
215458,92
164611,365
215461,1453
215462,1448
215463,1
215464,1586
184937,1454
215465,1448
215466,1454
193977,360
215467,1454
58435,1453
116996,245
196171,1450
205549,575
215468,1448
213638,28
215469,394
215471,53
215472,1452
213638,261
215473,1447
196171,16
55455,1454
215476,1448
110725,11
71370,40
160969,11
215477,1448
203262,9
124972,109
57092,365
71370,1454
120713,1
215479,1446
185083,360
215480,238
215482,1586
166793,118
215483,261
83161,1447
215484,92
215485,104
215486,261
215478,539
215487,1449
163199,233
163199,94
215487,52
215488,9
211301,219
211301,368
